square,AP-00,AP-01,AP-02,AP-03,AP-04,AP-05,AP-06,AP-07
s-02,-58,-52,-42,-36,-46,-60,-36,-36
s-02,-58,-50,-42,-36,-46,-60,-34,-36
s-02,-58,-52,-40,-38,-46,-60,-36,-36
s-02,-66,-48,-52,-40,-36,-60,-32,-36
s-02,-44,-46,-46,-36,-44,-60,-32,-34
s-02,-46,-46,-50,-36,-44,-56,-34,-28
s-02,-46,-48,-50,-38,-52,-54,-34,-28
s-02,-46,-48,-52,-38,-52,-56,-36,-28
s-02,-46,-48,-54,-38,-52,-56,-32,-28
s-02,-48,-48,-54,-38,-52,-58,-32,-32
s-02,-72,-50,-52,-36,-52,-56,-32,-30
s-02,-46,-50,-52,-36,-50,-58,-34,-28
s-02,-46,-48,-52,-38,-50,-56,-32,-28
s-02,-46,-48,-52,-38,-52,-58,-34,-28
s-02,-46,-48,-56,-40,-52,-54,-32,-28
s-02,-40,-48,-54,-40,-50,-56,-34,-30
s-02,-46,-48,-54,-40,-50,-60,-36,-32
s-02,-48,-48,-54,-38,-50,-56,-32,-30
s-02,-50,-48,-54,-38,-50,-56,-32,-32
s-02,-44,-48,-46,-36,-50,-56,-32,-32
s-02,-44,-48,-46,-38,-48,-60,-32,-32
s-02,-44,-48,-50,-38,-48,-60,-34,-32
s-02,-44,-48,-54,-38,-48,-50,-36,-36
s-02,-46,-48,-54,-38,-48,-50,-36,-32
s-02,-44,-46,-48,-38,-50,-50,-34,-30
s-02,-46,-46,-50,-38,-48,-56,-34,-28
s-02,-40,-44,-50,-38,-48,-56,-36,-30
s-02,-46,-48,-50,-38,-48,-56,-34,-30
s-02,-48,-48,-50,-38,-48,-56,-34,-30
s-02,-48,-48,-50,-36,-48,-56,-34,-28
s-02,-44,-46,-50,-38,-48,-56,-34,-28
s-02,-44,-48,-52,-36,-48,-56,-34,-30
s-02,-44,-46,-52,-38,-52,-58,-34,-32
s-02,-46,-46,-50,-36,-48,-58,-30,-32
s-02,-48,-48,-50,-36,-48,-58,-32,-32
s-02,-46,-48,-50,-36,-72,-56,-30,-32
s-02,-46,-48,-50,-36,-72,-56,-32,-32
s-02,-46,-48,-50,-36,-72,-56,-32,-32
s-02,-48,-46,-50,-36,-48,-56,-32,-32
s-02,-48,-46,-50,-36,-48,-56,-32,-32
s-02,-46,-48,-50,-36,-48,-56,-32,-32
s-02,-48,-48,-50,-60,-60,-56,-32,-32
s-02,-48,-48,-46,-38,-46,-56,-34,-30
s-02,-48,-46,-46,-48,-46,-60,-28,-38
s-02,-46,-48,-44,-52,-52,-60,-32,-42
s-02,-44,-46,-46,-50,-50,-60,-30,-32
s-02,-44,-46,-44,-46,-46,-60,-30,-32
s-02,-46,-42,-46,-50,-50,-60,-32,-34
s-02,-46,-42,-44,-40,-50,-60,-32,-32
s-02,-46,-44,-46,-52,-52,-60,-32,-32
s-02,-54,-46,-46,-50,-52,-60,-30,-34
s-02,-46,-46,-48,-48,-46,-60,-30,-32
s-02,-46,-46,-44,-52,-54,-60,-42,-34
s-02,-46,-46,-44,-52,-52,-60,-30,-34
s-02,-46,-46,-44,-48,-44,-60,-30,-34
s-02,-46,-44,-46,-40,-46,-60,-30,-32
s-02,-48,-42,-44,-46,-48,-60,-30,-32
s-02,-44,-46,-42,-48,-46,-60,-60,-34
s-02,-84,-44,-44,-52,-50,-60,-68,-32
s-02,-44,-40,-44,-52,-46,-60,-32,-34
s-02,-46,-46,-44,-48,-52,-60,-30,-34
s-02,-46,-46,-42,-48,-76,-60,-30,-36
s-02,-46,-48,-44,-46,-52,-60,-30,-36
s-02,-46,-48,-44,-52,-52,-60,-30,-34
s-02,-46,-48,-44,-48,-44,-60,-28,-34
s-02,-44,-46,-48,-50,-40,-60,-32,-40
s-02,-50,-46,-42,-48,-46,-60,-58,-30
s-02,-52,-46,-42,-52,-48,-60,-32,-30
s-02,-46,-48,-42,-50,-50,-60,-30,-32
s-02,-46,-48,-42,-52,-50,-60,-30,-32
s-02,-44,-48,-42,-60,-44,-60,-32,-32
s-02,-44,-46,-44,-50,-48,-60,-30,-30
s-02,-44,-46,-46,-50,-38,-56,-30,-36
s-02,-44,-42,-42,-48,-46,-56,-28,-30
s-02,-44,-46,-44,-48,-48,-56,-30,-28
s-02,-62,-44,-38,-48,-48,-56,-44,-32
s-02,-44,-50,-48,-50,-42,-58,-44,-32
s-02,-48,-50,-48,-46,-42,-58,-30,-50
s-02,-40,-48,-42,-42,-42,-58,-28,-34
s-02,-46,-48,-42,-48,-48,-60,-44,-32
s-02,-46,-50,-40,-44,-46,-62,-30,-30
s-02,-46,-48,-44,-48,-42,-60,-28,-28
s-02,-48,-46,-42,-50,-50,-56,-30,-26
s-02,-48,-52,-42,-48,-46,-60,-32,-76
s-02,-46,-44,-42,-48,-50,-56,-30,-32
s-02,-46,-44,-44,-50,-50,-60,-32,-32
s-02,-60,-44,-42,-76,-50,-60,-30,-32
s-02,-44,-44,-40,-48,-50,-60,-30,-32
s-02,-46,-44,-42,-48,-50,-60,-30,-32
s-02,-42,-48,-44,-50,-50,-60,-30,-32
s-02,-44,-48,-42,-48,-46,-60,-30,-32
s-02,-46,-48,-44,-48,-50,-60,-30,-32
s-02,-46,-48,-46,-48,-50,-60,-30,-32
s-02,-44,-48,-44,-46,-48,-60,-30,-32
s-02,-46,-48,-44,-46,-46,-60,-28,-32
s-02,-44,-48,-42,-44,-48,-60,-30,-30
s-02,-44,-48,-48,-46,-50,-60,-30,-32
s-02,-44,-48,-44,-50,-50,-60,-32,-32
s-02,-46,-48,-44,-52,-50,-60,-32,-32
s-02,-46,-48,-38,-46,-40,-60,-32,-32
s-02,-44,-50,-50,-48,-46,-56,-30,-32
s-02,-44,-48,-50,-46,-46,-56,-30,-32
s-02,-46,-48,-50,-52,-46,-60,-32,-32
s-02,-46,-48,-42,-46,-90,-60,-30,-30
s-02,-46,-48,-42,-50,-50,-88,-30,-32
s-02,-46,-48,-42,-50,-50,-58,-32,-34
s-02,-44,-48,-42,-48,-50,-58,-30,-32
s-02,-46,-48,-44,-48,-50,-58,-30,-32
s-02,-44,-48,-42,-50,-44,-58,-32,-30
s-02,-48,-48,-42,-48,-44,-58,-30,-32
s-02,-44,-48,-42,-46,-44,-58,-30,-38
s-02,-44,-48,-44,-48,-48,-58,-30,-36
s-02,-44,-48,-44,-50,-50,-60,-28,-32
s-02,-44,-48,-42,-50,-50,-60,-44,-36
s-02,-42,-48,-42,-46,-50,-68,-30,-36
s-02,-44,-48,-42,-48,-50,-58,-30,-36
s-02,-42,-48,-42,-52,-50,-58,-28,-76
s-02,-44,-76,-44,-42,-48,-58,-30,-32
s-02,-46,-46,-44,-48,-48,-58,-32,-36
s-02,-50,-46,-42,-46,-50,-58,-32,-36
s-02,-44,-46,-42,-46,-50,-58,-32,-36
s-02,-48,-48,-42,-42,-50,-58,-30,-32
s-02,-48,-48,-42,-48,-50,-58,-28,-32
s-02,-46,-48,-48,-48,-50,-58,-44,-32
s-02,-42,-48,-42,-44,-44,-58,-32,-26
s-02,-40,-48,-42,-44,-44,-58,-30,-34
s-02,-44,-46,-42,-42,-46,-58,-30,-32
s-02,-44,-48,-42,-48,-50,-58,-32,-32
s-02,-46,-60,-42,-50,-48,-58,-30,-36
s-02,-46,-46,-42,-46,-46,-60,-30,-34
s-02,-46,-42,-44,-48,-50,-60,-30,-32
s-02,-46,-48,-44,-48,-50,-58,-32,-88
s-02,-46,-48,-44,-48,-48,-58,-30,-34
s-02,-46,-48,-44,-48,-48,-58,-44,-36
s-02,-42,-48,-42,-50,-50,-58,-30,-32
s-02,-74,-48,-48,-50,-48,-58,-30,-32
s-02,-74,-48,-40,-50,-40,-58,-30,-34
s-02,-36,-48,-44,-42,-48,-58,-30,-32
s-02,-36,-48,-44,-44,-50,-58,-30,-28
s-02,-48,-48,-42,-44,-44,-58,-58,-32
s-02,-44,-48,-42,-44,-46,-58,-30,-32
s-02,-48,-48,-42,-48,-42,-56,-30,-30
s-02,-48,-48,-44,-48,-48,-56,-32,-28
s-02,-44,-46,-44,-60,-40,-56,-30,-26
s-02,-44,-48,-44,-48,-46,-56,-30,-28
s-02,-46,-48,-40,-48,-44,-58,-30,-28
s-02,-48,-48,-42,-46,-48,-56,-32,-28
s-02,-46,-44,-42,-48,-48,-58,-30,-28
s-02,-46,-46,-42,-48,-46,-56,-30,-28
s-02,-42,-46,-44,-42,-46,-58,-30,-28
s-02,-46,-50,-42,-44,-46,-56,-30,-28
s-02,-46,-46,-42,-48,-46,-56,-30,-24
s-02,-46,-46,-42,-48,-48,-60,-30,-28
s-02,-44,-46,-40,-48,-46,-56,-30,-28
s-02,-42,-46,-42,-46,-42,-56,-30,-26
s-02,-46,-48,-40,-46,-42,-60,-30,-24
s-02,-48,-48,-42,-48,-42,-58,-30,-24
s-02,-46,-48,-42,-48,-46,-58,-28,-28
s-02,-46,-42,-44,-42,-42,-58,-30,-26
s-02,-48,-42,-42,-50,-42,-56,-28,-32
s-02,-48,-48,-48,-42,-42,-56,-30,-28
s-02,-44,-48,-48,-48,-44,-56,-28,-32
s-02,-46,-46,-44,-50,-46,-58,-30,-30
s-02,-46,-46,-44,-50,-44,-58,-28,-30
s-02,-46,-46,-42,-50,-44,-58,-30,-30
s-02,-44,-82,-42,-48,-44,-58,-30,-32
s-02,-44,-82,-42,-48,-70,-56,-30,-32
s-02,-48,-46,-42,-50,-44,-58,-30,-28
s-02,-46,-46,-42,-44,-42,-58,-30,-30
s-02,-90,-48,-42,-44,-42,-56,-30,-28
s-02,-46,-46,-42,-50,-42,-56,-30,-30
s-02,-46,-48,-42,-50,-42,-56,-44,-30
s-02,-46,-48,-42,-50,-44,-60,-30,-28
s-02,-44,-48,-42,-48,-44,-56,-30,-30
s-02,-44,-42,-44,-48,-44,-56,-30,-32
s-02,-44,-48,-44,-48,-44,-58,-30,-30
s-02,-46,-46,-44,-50,-44,-56,-30,-30
s-02,-48,-48,-44,-50,-44,-56,-30,-32
s-02,-46,-48,-42,-50,-46,-56,-30,-30
s-02,-46,-48,-42,-50,-46,-58,-30,-32
s-02,-46,-46,-42,-50,-44,-56,-28,-30
s-02,-46,-48,-42,-50,-46,-56,-30,-28
s-02,-46,-44,-42,-50,-46,-56,-32,-30
s-02,-46,-48,-42,-50,-42,-56,-30,-28
s-02,-46,-48,-40,-50,-44,-56,-30,-30
s-02,-46,-48,-42,-50,-44,-56,-30,-30
s-02,-44,-48,-42,-50,-44,-60,-30,-30
s-02,-46,-48,-42,-50,-44,-56,-28,-30
s-02,-46,-46,-42,-50,-46,-58,-28,-30
s-02,-48,-46,-44,-48,-46,-58,-30,-30
s-02,-42,-46,-44,-48,-38,-58,-30,-32
s-02,-48,-48,-44,-48,-42,-58,-28,-28
s-02,-48,-48,-76,-50,-44,-58,-32,-28
s-02,-46,-46,-42,-48,-44,-56,-28,-32
s-02,-46,-48,-44,-48,-44,-56,-30,-28
s-02,-46,-48,-44,-48,-46,-60,-30,-30
s-02,-46,-48,-44,-50,-46,-56,-30,-30
s-02,-46,-48,-42,-50,-42,-56,-32,-30
s-02,-42,-42,-42,-50,-42,-56,-28,-28
s-02,-46,-44,-42,-50,-44,-60,-30,-28
s-02,-46,-44,-44,-50,-42,-58,-56,-28
s-02,-46,-44,-44,-50,-48,-60,-32,-30
s-02,-48,-44,-48,-50,-48,-56,-30,-32
s-02,-42,-44,-40,-48,-42,-56,-30,-30
s-02,-48,-48,-40,-48,-44,-58,-30,-30
s-02,-42,-50,-42,-48,-46,-60,-30,-28
s-02,-42,-90,-40,-48,-48,-60,-28,-32
s-02,-42,-90,-42,-48,-44,-60,-30,-30
s-02,-44,-48,-44,-48,-36,-56,-30,-36
s-02,-44,-44,-42,-48,-44,-58,-30,-30
s-02,-48,-46,-44,-48,-46,-56,-32,-28
s-02,-46,-58,-44,-48,-46,-56,-32,-28
s-02,-46,-44,-44,-44,-42,-56,-28,-28
s-02,-44,-46,-42,-48,-40,-56,-28,-28
s-02,-46,-48,-42,-48,-42,-58,-28,-28
s-02,-46,-48,-42,-48,-42,-58,-28,-28
s-02,-48,-48,-44,-48,-72,-58,-28,-28
s-02,-48,-48,-42,-48,-72,-58,-28,-28
s-02,-44,-48,-42,-46,-44,-58,-28,-28
s-02,-44,-48,-42,-48,-46,-58,-30,-30
s-02,-46,-48,-42,-48,-46,-58,-30,-28
s-02,-48,-46,-42,-48,-48,-58,-28,-30
s-02,-42,-46,-42,-48,-48,-58,-28,-30
s-02,-42,-46,-42,-48,-46,-58,-32,-28
s-02,-48,-46,-42,-48,-46,-60,-28,-28
s-02,-42,-42,-42,-44,-46,-60,-30,-28
s-02,-60,-48,-42,-46,-46,-60,-30,-28
s-02,-76,-48,-42,-48,-46,-60,-30,-28
s-02,-48,-48,-42,-50,-48,-60,-30,-28
s-02,-44,-46,-44,-48,-46,-60,-32,-30
s-02,-44,-42,-42,-52,-44,-60,-30,-28
s-02,-42,-42,-44,-44,-44,-60,-30,-28
s-02,-48,-48,-42,-50,-42,-60,-30,-30
s-02,-48,-42,-42,-54,-46,-60,-28,-32
s-02,-48,-44,-42,-54,-46,-60,-32,-26
s-02,-44,-50,-44,-44,-50,-60,-30,-30
s-02,-48,-46,-42,-48,-46,-58,-28,-30
s-02,-46,-46,-40,-50,-44,-58,-30,-30
s-02,-48,-46,-42,-40,-42,-58,-32,-28
s-02,-48,-48,-42,-48,-46,-58,-32,-30
s-02,-48,-48,-42,-48,-44,-56,-32,-28
s-02,-44,-44,-44,-48,-46,-58,-30,-32
s-02,-50,-52,-56,-40,-42,-56,-30,-32
s-02,-46,-48,-42,-46,-42,-60,-30,-28
s-02,-46,-48,-42,-46,-40,-60,-28,-30
s-02,-48,-50,-50,-44,-42,-60,-30,-28
s-02,-90,-50,-42,-48,-40,-60,-30,-28
s-02,-48,-50,-48,-50,-42,-60,-32,-30
s-02,-48,-52,-40,-48,-42,-56,-32,-28
s-02,-48,-52,-38,-46,-38,-56,-30,-28
s-02,-44,-52,-38,-46,-40,-56,-30,-30
s-02,-46,-68,-48,-52,-34,-68,-32,-17
s-02,-48,-68,-50,-48,-36,-70,-32,-19
s-02,-48,-54,-50,-52,-36,-70,-32,-15
s-02,-48,-54,-52,-52,-38,-70,-32,-15
s-02,-50,-54,-52,-48,-38,-70,-32,-15
s-02,-50,-50,-50,-48,-38,-72,-32,-15
s-02,-50,-54,-50,-48,-38,-72,-32,-15
s-02,-50,-54,-64,-48,-38,-72,-32,-15
s-02,-50,-54,-48,-48,-36,-64,-42,-15
s-02,-50,-52,-50,-52,-76,-64,-40,-15
s-02,-46,-54,-50,-52,-36,-74,-40,-19
s-02,-48,-54,-56,-54,-36,-74,-32,-15
s-02,-76,-54,-56,-52,-34,-74,-56,-15
s-02,-48,-54,-50,-84,-38,-74,-38,-15
s-02,-46,-54,-44,-48,-36,-74,-40,-17
s-02,-48,-54,-48,-48,-34,-74,-36,-15
s-02,-42,-70,-52,-48,-34,-74,-40,-15
s-02,-76,-70,-50,-46,-34,-74,-38,-19
s-02,-46,-54,-54,-54,-34,-74,-32,-15
s-02,-50,-54,-54,-54,-38,-72,-32,-15
s-02,-76,-54,-58,-50,-38,-72,-32,-15
s-02,-48,-54,-58,-52,-38,-70,-32,-17
s-02,-50,-54,-58,-50,-38,-70,-38,-15
s-02,-50,-54,-54,-52,-38,-70,-32,-17
s-02,-48,-68,-54,-52,-36,-70,-34,-15
s-02,-48,-54,-58,-52,-36,-74,-32,-15
s-02,-50,-54,-58,-52,-38,-74,-68,-15
s-02,-46,-62,-58,-52,-38,-74,-38,-15
s-02,-50,-62,-56,-52,-38,-74,-40,-15
s-02,-48,-68,-54,-52,-38,-74,-32,-15
s-02,-48,-68,-54,-52,-40,-74,-32,-19
s-02,-48,-68,-58,-52,-38,-74,-32,-17
s-02,-50,-54,-60,-48,-40,-74,-34,-15
s-02,-60,-56,-54,-48,-38,-64,-40,-15
s-02,-46,-56,-54,-48,-36,-64,-40,-15
s-02,-46,-54,-54,-48,-38,-64,-32,-17
s-02,-46,-58,-54,-48,-36,-64,-40,-62
s-02,-46,-50,-54,-50,-36,-64,-34,-15
s-02,-50,-62,-54,-52,-36,-70,-34,-15
s-02,-50,-50,-60,-50,-36,-72,-34,-15
s-02,-50,-52,-46,-62,-36,-76,-32,-15
s-02,-48,-50,-52,-50,-36,-64,-32,-15
s-02,-46,-50,-48,-46,-36,-60,-32,-15
s-02,-48,-52,-50,-50,-36,-60,-34,-60
s-02,-48,-52,-50,-50,-76,-60,-32,-15
s-02,-48,-52,-50,-82,-36,-60,-32,-17
s-02,-48,-52,-50,-54,-36,-60,-32,-15
s-02,-48,-54,-50,-52,-36,-58,-34,-15
s-02,-48,-90,-50,-52,-36,-58,-32,-15
s-02,-48,-52,-50,-52,-36,-74,-52,-17
s-02,-48,-52,-50,-52,-36,-70,-40,-15
s-02,-46,-52,-50,-52,-38,-70,-32,-15
s-02,-46,-52,-50,-50,-36,-72,-32,-19
s-02,-48,-50,-46,-50,-36,-72,-32,-19
s-02,-46,-52,-60,-52,-36,-72,-32,-15
s-02,-46,-54,-50,-52,-36,-72,-38,-15
s-02,-46,-52,-54,-52,-36,-72,-32,-15
s-02,-46,-52,-54,-52,-36,-74,-36,-17
s-02,-46,-52,-54,-52,-36,-74,-68,-15
s-02,-46,-52,-54,-52,-52,-74,-34,-15
s-02,-46,-60,-54,-52,-52,-74,-38,-15
s-02,-48,-52,-50,-50,-38,-72,-34,-15
s-02,-52,-54,-52,-56,-36,-74,-32,-15
s-02,-52,-58,-52,-56,-34,-74,-60,-15
s-02,-46,-52,-50,-52,-34,-70,-32,-28
s-02,-42,-54,-50,-48,-42,-70,-32,-15
s-02,-42,-58,-52,-48,-44,-74,-40,-19
s-02,-42,-54,-52,-48,-40,-74,-44,-76
s-02,-50,-60,-48,-52,-38,-76,-34,-17
s-02,-48,-54,-48,-52,-48,-74,-34,-15
s-02,-46,-52,-54,-54,-38,-74,-36,-15
s-02,-46,-54,-52,-54,-40,-76,-34,-15
s-02,-46,-54,-52,-54,-38,-76,-32,-15
s-02,-48,-54,-54,-52,-40,-76,-36,-15
s-02,-46,-54,-48,-48,-34,-76,-32,-19
s-02,-42,-54,-48,-48,-50,-68,-32,-15
s-02,-46,-54,-48,-48,-40,-68,-40,-17
s-02,-46,-54,-48,-48,-38,-72,-32,-15
s-02,-44,-54,-48,-48,-38,-72,-38,-15
s-02,-46,-54,-60,-48,-38,-72,-32,-17
s-02,-46,-54,-50,-42,-34,-72,-36,-17
s-02,-46,-54,-52,-48,-44,-72,-32,-15
s-02,-48,-54,-52,-48,-44,-72,-34,-19
s-02,-44,-54,-52,-50,-34,-72,-32,-19
s-02,-44,-54,-50,-50,-34,-72,-32,-15
s-02,-44,-58,-50,-48,-34,-72,-32,-15
s-02,-44,-58,-52,-48,-36,-72,-32,-17
s-02,-44,-54,-50,-46,-46,-68,-32,-15
s-02,-42,-54,-50,-50,-34,-68,-52,-15
s-02,-46,-52,-50,-50,-36,-68,-36,-15
s-02,-48,-52,-50,-50,-70,-68,-36,-28
s-02,-46,-54,-50,-48,-36,-68,-34,-15
s-02,-46,-48,-48,-42,-36,-64,-48,-17
s-02,-52,-50,-48,-44,-36,-64,-60,-15
s-02,-52,-50,-48,-44,-34,-64,-36,-15
s-02,-52,-50,-50,-44,-34,-64,-34,-19
s-02,-52,-50,-48,-42,-34,-64,-34,-15
s-02,-52,-50,-50,-44,-34,-64,-34,-15
s-02,-54,-50,-50,-44,-60,-64,-34,-60
s-02,-46,-54,-50,-50,-36,-62,-36,-20
s-02,-48,-54,-50,-50,-36,-62,-32,-20
s-02,-48,-52,-90,-48,-36,-62,-32,-13
s-02,-48,-52,-52,-48,-36,-68,-60,-11
s-02,-50,-52,-52,-48,-34,-66,-32,-11
s-02,-50,-52,-52,-48,-36,-66,-32,-13
s-02,-50,-52,-52,-48,-36,-68,-32,-11
s-02,-48,-50,-52,-48,-36,-64,-34,-11
s-02,-44,-54,-68,-48,-36,-74,-32,-13
s-02,-44,-52,-48,-48,-34,-70,-34,-13
s-02,-48,-52,-48,-52,-44,-70,-36,-13
s-02,-48,-52,-50,-48,-36,-70,-34,-13
s-02,-42,-52,-50,-46,-38,-70,-32,-13
s-02,-42,-52,-50,-50,-42,-68,-52,-13
s-02,-44,-52,-48,-48,-38,-68,-34,-15
s-02,-44,-54,-48,-48,-40,-68,-32,-13
s-02,-38,-54,-48,-48,-40,-70,-32,-13
s-02,-46,-52,-52,-52,-38,-70,-34,-13
s-02,-48,-52,-50,-54,-38,-68,-34,-11
s-02,-48,-52,-50,-54,-36,-68,-34,-13
s-02,-46,-52,-48,-48,-36,-68,-32,-13
s-02,-46,-52,-54,-48,-34,-68,-30,-15
s-02,-48,-52,-50,-52,-46,-68,-34,-20
s-02,-46,-52,-54,-48,-52,-68,-34,-13
s-02,-44,-54,-50,-48,-40,-68,-34,-15
s-02,-46,-54,-50,-52,-36,-68,-32,-13
s-02,-46,-52,-52,-54,-36,-68,-32,-13
s-02,-46,-52,-48,-56,-38,-68,-32,-15
s-02,-44,-52,-50,-56,-42,-68,-32,-13
s-02,-50,-52,-50,-46,-36,-68,-34,-13
s-02,-48,-52,-54,-52,-46,-64,-34,-13
s-02,-46,-50,-52,-50,-36,-72,-32,-13
s-02,-44,-50,-50,-56,-36,-72,-34,-13
s-02,-50,-50,-46,-46,-52,-90,-32,-13
s-02,-44,-54,-50,-48,-36,-90,-34,-15
s-02,-46,-52,-54,-50,-38,-90,-34,-13
s-02,-46,-52,-50,-50,-36,-90,-32,-15
s-02,-46,-52,-50,-50,-36,-90,-38,-13
s-02,-48,-52,-50,-50,-36,-90,-32,-13
s-02,-70,-52,-50,-52,-32,-90,-34,-13
s-02,-48,-52,-48,-48,-42,-90,-30,-11
s-02,-48,-52,-50,-52,-44,-90,-36,-13
s-02,-46,-52,-48,-50,-36,-90,-40,-20
s-02,-48,-52,-50,-58,-46,-90,-36,-13
s-02,-48,-54,-50,-48,-36,-90,-36,-13
s-02,-50,-54,-50,-52,-38,-90,-36,-15
s-02,-42,-54,-54,-60,-34,-90,-36,-13
s-02,-42,-52,-50,-60,-34,-90,-32,-13
s-02,-48,-52,-48,-56,-34,-90,-34,-13
s-02,-48,-54,-48,-52,-44,-90,-36,-13
s-02,-48,-54,-50,-52,-36,-90,-38,-72
s-02,-46,-52,-50,-50,-36,-72,-38,-13
s-02,-48,-52,-50,-50,-34,-72,-32,-13
s-02,-46,-52,-50,-50,-76,-72,-32,-13
s-02,-48,-52,-50,-52,-36,-72,-34,-15
s-02,-48,-52,-50,-50,-44,-72,-34,-13
s-02,-48,-52,-48,-50,-38,-72,-34,-13
s-02,-52,-52,-48,-52,-36,-72,-34,-13
s-02,-48,-52,-52,-52,-46,-74,-34,-78
s-02,-48,-52,-52,-52,-42,-74,-32,-13
s-02,-46,-54,-50,-50,-36,-74,-32,-13
s-02,-46,-46,-50,-50,-36,-74,-32,-13
s-02,-46,-54,-48,-50,-44,-74,-32,-13
s-02,-46,-52,-48,-50,-44,-74,-32,-13
s-02,-48,-52,-50,-50,-36,-72,-32,-13
s-02,-48,-50,-50,-52,-36,-72,-32,-13
s-02,-48,-50,-50,-52,-36,-68,-36,-13
s-02,-52,-50,-50,-48,-36,-76,-32,-15
s-02,-50,-50,-48,-54,-54,-76,-84,-13
s-02,-50,-48,-50,-48,-42,-76,-84,-13
s-02,-50,-48,-50,-52,-44,-76,-32,-15
s-02,-48,-48,-52,-56,-44,-76,-34,-13
s-02,-44,-48,-54,-50,-50,-76,-36,-13
s-02,-50,-54,-52,-56,-42,-76,-34,-13
s-02,-44,-54,-52,-56,-36,-76,-36,-15
s-02,-42,-54,-52,-56,-34,-76,-32,-13
s-02,-54,-50,-52,-52,-34,-68,-32,-32
s-02,-46,-52,-52,-52,-36,-68,-32,-15
s-02,-46,-52,-50,-48,-50,-70,-32,-15
s-02,-50,-54,-46,-54,-38,-68,-32,-15
s-02,-46,-54,-46,-50,-36,-70,-34,-13
s-02,-46,-52,-50,-50,-44,-70,-32,-13
s-02,-46,-50,-46,-54,-90,-78,-48,-15
s-02,-52,-52,-50,-48,-50,-74,-32,-15
s-02,-52,-54,-48,-48,-36,-74,-52,-13
s-02,-52,-52,-48,-48,-34,-72,-32,-13
s-02,-52,-52,-48,-48,-34,-72,-32,-13
s-02,-46,-54,-50,-48,-34,-72,-34,-13
s-02,-54,-54,-48,-48,-36,-72,-34,-20
s-02,-44,-54,-48,-50,-34,-72,-32,-13
s-02,-46,-52,-48,-50,-34,-72,-32,-13
s-02,-48,-54,-48,-50,-36,-72,-34,-13
s-02,-46,-52,-48,-50,-36,-72,-36,-13
s-02,-44,-52,-48,-46,-34,-74,-34,-13
s-02,-44,-54,-50,-48,-34,-76,-32,-13
s-02,-44,-50,-46,-50,-34,-78,-34,-13
s-02,-46,-54,-48,-50,-36,-68,-32,-13
s-02,-46,-50,-48,-50,-36,-74,-36,-13
s-02,-46,-50,-48,-50,-36,-74,-32,-13
s-02,-46,-54,-48,-52,-36,-74,-34,-13
s-02,-46,-50,-50,-48,-36,-74,-34,-13
s-02,-48,-54,-50,-48,-56,-74,-34,-15
s-02,-48,-50,-48,-48,-34,-74,-68,-13
s-02,-46,-54,-50,-50,-36,-66,-54,-15
s-02,-46,-54,-50,-48,-42,-66,-32,-13
s-02,-46,-54,-48,-54,-42,-66,-32,-13
s-02,-46,-52,-46,-48,-34,-66,-32,-13
s-02,-46,-50,-48,-48,-34,-72,-34,-15
s-02,-46,-52,-50,-56,-36,-72,-32,-15
s-02,-46,-50,-50,-52,-34,-72,-32,-50
s-02,-46,-54,-50,-52,-38,-72,-32,-50
s-02,-48,-52,-50,-52,-44,-72,-32,-13
s-02,-50,-52,-50,-58,-44,-72,-34,-15
s-02,-50,-50,-50,-58,-44,-72,-32,-13
s-02,-74,-50,-50,-58,-36,-72,-34,-13
s-02,-74,-50,-50,-58,-34,-72,-34,-15
s-02,-74,-50,-48,-58,-34,-72,-32,-15
s-02,-48,-50,-50,-62,-36,-72,-32,-13
s-02,-56,-50,-50,-58,-34,-72,-32,-13
s-02,-48,-50,-50,-58,-42,-72,-34,-13
s-02,-48,-50,-48,-48,-80,-66,-64,-15
s-02,-50,-50,-50,-38,-48,-66,-32,-20
s-02,-46,-50,-48,-56,-38,-66,-34,-13
s-02,-50,-56,-48,-52,-40,-66,-32,-13
s-02,-48,-56,-50,-50,-36,-66,-34,-13
s-02,-48,-56,-50,-52,-36,-66,-48,-60
s-02,-46,-56,-50,-52,-44,-66,-32,-13
s-02,-48,-56,-48,-52,-36,-64,-32,-13
s-02,-48,-54,-48,-48,-44,-68,-36,-13
s-02,-46,-54,-50,-48,-44,-68,-36,-68
s-02,-46,-54,-50,-46,-36,-68,-32,-13
s-02,-46,-54,-48,-48,-36,-68,-32,-13
s-02,-46,-54,-50,-48,-36,-68,-32,-13
s-02,-50,-56,-50,-48,-52,-68,-32,-11
s-02,-48,-56,-50,-50,-46,-68,-36,-13
s-02,-44,-52,-48,-48,-42,-68,-32,-13
s-02,-48,-52,-48,-50,-46,-68,-32,-13
s-02,-48,-52,-48,-50,-56,-68,-30,-13
s-02,-48,-52,-46,-50,-54,-68,-32,-13
s-02,-46,-50,-48,-50,-36,-72,-36,-13
s-02,-52,-52,-48,-50,-36,-76,-34,-28
s-02,-48,-50,-50,-50,-38,-76,-32,-13
s-02,-48,-52,-46,-48,-44,-72,-36,-13
s-02,-42,-50,-48,-60,-36,-70,-32,-13
s-02,-44,-52,-52,-52,-38,-72,-34,-64
s-02,-46,-52,-50,-48,-76,-72,-32,-13
s-02,-42,-52,-50,-48,-52,-72,-32,-13
s-02,-50,-52,-52,-50,-36,-72,-34,-15
